ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
"Two Bedroom Annex for Rent, Pannipitiya | ikman.lk","Upstairs Annex (Balcony, Livingroom, Two Bedrooms, Dining Room, Pantry Area and Bathroom) With External Staircase and Parking Space for Motorbikes for Rent in Bogahawatta...","Beds: 2, Baths: 1",two-bedroom-annex-for-rent-pannipitiya-for-rent-colombo,"Two Bedroom Annex for Rent, Pannipitiya",for_rent,"Rs 25,000 /month",25 Oct 10:24 pm,2022-10-25T22:24:58+05:30,2022-12-24T15:40:38.000Z,Room & Annex Rentals,Property,Pannipitiya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': '1324/2A, Bogahawatta Rd, Pannipitiya', 'Beds': '2', 'Baths': '1'}",bef19054276ffece7c3bd21365ce8b524670e6d13f37159f28b1ddc083a726f3
Room for Rent in Kadawatha | ikman.lk,"Room for rent in Kadawatha

* Bed room- 1
* Toilet
* Kitchen & Pantry
* About 120 sq.ft
* Water
* Electricity
* No car parking facilities 
* 700m from Kadawatha town
* 6k...","Beds: 1, Baths: 1",room-for-rent-in-kadawatha-for-rent-gampaha-171,Room for Rent in Kadawatha,for_rent,"Rs 15,000 /month",01 Nov 11:38 am,2022-11-01T11:38:18+05:30,2022-12-23T11:08:42.000Z,Room & Annex Rentals,Property,Kadawatha,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,,,,False,free,October 2022,"{'Property type': 'Portion', 'Address': 'Kadawatha', 'Beds': '1', 'Baths': '1'}",5771c1cb24526bb06dd3330d7f8c11c03f2447e90444363d824ceaca855e2589
Rooms for Rent Working Girls - Rajagiriya | ikman.lk,"Rooms available for working girls in secure environment. Upper floor and easy access to Negegoda and Kollupitiya

Adjacent 176 bus route and about 50m from Cargils super...","Beds: 1, Baths: 1",rooms-for-rent-working-girls-rajagiriya-for-rent-colombo,Rooms for Rent Working Girls - Rajagiriya,for_rent,"Rs 12,000 /month",25 Oct 6:02 pm,2022-10-25T18:02:42+05:30,2022-12-18T15:53:49.000Z,Room & Annex Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Features': 'Upper', 'Address': '504/1, Nawala Road, Rajagiriya', 'Beds': '1', 'Baths': '1'}",6133c95754e283921ff718387816f180e85873cce62608fbae3d1d91f5768be6
Room for rent Kotte | ikman.lk,"250m to main road 
Light and water separate 
Parking for only bike
Three months deposit","Beds: 1, Baths: 1",room-for-rent-kotte-for-rent-colombo-52,Room for rent Kotte,for_rent,"Rs 10,000 /month",27 Oct 1:44 pm,2022-10-27T13:44:42+05:30,2022-12-24T11:06:09.000Z,Room & Annex Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,February 2016,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'kotte', 'Beds': '1', 'Baths': '1'}",852288cf141b17b5716d2978ef942a00e861f0a06a6410897521a5709f18f982
Annex Seeduwa | ikman.lk,"Seeduwa Palliya Junction 800m walking distance 
Seeduwa Railway Station 800m
Current Water Bills Separate 
Ladies or Couple 
2month deposit
Call","Beds: 1, Baths: 1",annex-seeduwa-for-rent-gampaha,Annex Seeduwa,for_rent,"Rs 15,000 /month",25 Oct 4:35 pm,2022-10-25T16:35:02+05:30,2022-12-12T07:12:31.000Z,Room & Annex Rentals,Property,Seeduwa,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Upper', 'Address': 'seeduwa palliya junction', 'Beds': '1', 'Baths': '1'}",4ce1b78cb31226b8562fa237b447eab9e93bf7ab386a365356700d87f7c6753d
Room for rent in Athurugiriya | ikman.lk,"à·à¶­à·à¶» à·à· à·à·à¶¯à·à¶½à·à¶º à·à¶¸à¶
à¶§à¶ºà·à¶½à· à¶à¶» à¶à¶­
à·à·à·à¶± à¶±à·à·à¶­à·à¶¸à¶§ à¶à¶© à¶à¶­
Separate Entrance 
190/138/697 à¶´à·à¶°à·à¶± à¶¶à·à· à¶¸à·à¶»à·à¶à¶ºà¶§ à¶¸à·.200
à¶à¶­à·à¶»à·à¶à·à¶»à·à¶º à¶±à¶à¶»à¶ºà¶§ à¶¸à·.300","Beds: 1, Baths: 1",room-for-rent-in-athurugiriya-for-rent-colombo-77,Room for rent in Athurugiriya,for_rent,"Rs 9,900 /month",25 Oct 3:59 pm,2022-10-25T15:59:44+05:30,2022-12-24T10:29:42.000Z,Room & Annex Rentals,Property,Athurugiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,November 2020,"{'Property type': 'House', 'Features': 'Private entrance, Lower', 'Beds': '1', 'Baths': '1'}",814583cef4704d939c14f7ad38c53b2e3f41c97befe04bfc6ecb338d12289e41
Room for Rent Near Sliit Malabe | ikman.lk,"250m to SLIIT Malabe
Only for 1st Year Students
Boys only
New Room
Rs. 9000.00 per head + water + electricity
with furniture","Beds: 2, Baths: 1",room-for-rent-near-sliit-malabe-2-boys-for-rent-colombo,Room for Rent Near Sliit Malabe,for_rent,"Rs 9,000 /month",25 Oct 10:03 pm,2022-10-25T22:03:06+05:30,2022-12-24T09:08:45.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': 'Walivita Road,  Malabe', 'Beds': '2', 'Baths': '1'}",4cb39c1bdf5da40bb629d3fb041a2af0c9d388370c9e5ea5369f01aa23b02589
à·à·à¶ºà¶½à· à¶´à·à·à·à¶à¶¸à· à·à·à·à¶­à· à¶à·à¶¸à¶» à¶¯à·à¶à¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶à¶­. | ikman.lk,"*à¶à·à¶½à· à¶´à·à¶»à¶§, à¶¸à·à¶»à¶§à·à· à¶´à·à¶»à¶¯à·à¶± à¶¶à·à· à¶±à·à·à¶­à·à¶¸à· à¶´à·à·à¶§ , à¶¯à·à¶¸à·à¶»à·à¶ºà¶´à·à·à¶§, à¶à¶­à·à¶¸à¶­à· à¶à·à¶±à·à¶±à· à¶´à¶ºà·à¶±à· à¶ºà¶±à¶¯à·à¶»,
*à·à·à¶ºà¶½à· à¶´à·à·à·à¶à¶¸à· à·à·à·à¶­ à¶à·à¶¸à¶» à¶¯à·à¶à¶à· à¶¶à·à¶­à·à¶»à·à¶¸à· à¶à¶ à·à·à·à¶­à· ,
*à¶ºà·à·à¶½à¶à¶§ à·à· à¶­à¶±à· à¶´à·à¶¯à·à¶à¶½à¶ºà·à¶à·à¶§ , à¶»à·à¶à·à¶º...","Beds: 2, Baths: 1",siylu-phsukm-shitv-kaamr-dekk-kuliytt-diimtt-aaet-for-rent-colombo-1,à·à·à¶ºà¶½à· à¶´à·à·à·à¶à¶¸à· à·à·à·à¶­à· à¶à·à¶¸à¶» à¶¯à·à¶à¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶à¶­.,for_rent,"Rs 16,000 /month",25 Oct 1:54 pm,2022-10-25T13:54:25+05:30,2022-12-24T06:51:45.000Z,Room & Annex Rentals,Property,Moratuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': '23 PERIES MAWATHA IDAMA MORATUWA', 'Beds': '2', 'Baths': '1'}",de2ece449cd9428fd4ab430238a1a172d458de213f897d3a6dbcfed5735c6c82
Upstair Annex for Rent - Ampitiya | ikman.lk,Upstair Annex for Rent - Ampitiya,"Beds: 3, Baths: 2",upstair-annex-for-rent-ampitiya-for-rent-kandy,Upstair Annex for Rent - Ampitiya,for_rent,"Rs 45,000 /month",31 Oct 6:37 pm,2022-10-31T18:37:31+05:30,2022-12-22T11:00:25.000Z,Room & Annex Rentals,Property,Kandy City,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Upper', 'Address': 'No 374/ Akuratiyawaththa, Wewathenna, Ampitiya, Kandy', 'Beds': '3', 'Baths': '2'}",11324d18aa601f831f7f9fb15813551bf77d714575db8d4be6e58432826fa11c
Room for Rent in Karapitiya | ikman.lk,"Walking distance to Karapitiya Teaching Hospital, Medical Faculty & Ruhunu Hospital.
Attached bathroom.
Fresh furniture.
Parking facility available.
Calm environment.
Lad...","Beds: 1, Baths: 1",room-for-rent-in-karapitiya-for-rent-galle-6,Room for Rent in Karapitiya,for_rent,"Rs 17,000 /month",26 Oct 9:41 am,2022-10-26T09:41:17+05:30,2022-12-25T03:06:57.000Z,Room & Annex Rentals,Property,Karapitiya,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'Karapitiya, Galle', 'Beds': '1', 'Baths': '1'}",13ac1ce4ec26b90a85474489f87d6395c0b8b1ac3cc2be8e4dedc73c90af2a2b
Need a Room in Pannala | ikman.lk,"I am looking for a room near Pannala
Close to Makadura Industrial zone
Proffered with hot water shower
Only one person stay for night
Expect to rent for 1-2months
House a...",,need-a-room-in-pannala-to-rent-kurunegala,Need a Room in Pannala,to_rent,,26 Oct 8:44 am,2022-10-26T08:44:54+05:30,2022-12-25T03:13:31.000Z,Room & Annex Rentals,Property,Pannala,LK-61,"{'id': 1674, 'name': 'Kurunegala'}",False,False,False,False,False,False,False,free,,{},4a270bde63de02200eb8b4fceb6a9196c566304779255d88ee4fcce5c45a34b7
Room for Rent - Kalubowila | ikman.lk,"Boarding facilities available for professionals (Girls only) in Kalubowila, Dehiwala. Walking distance of 300m to Galle Road, Wellawatta and 1km to Kalubowila hospital....","Beds: 1, Baths: 1",room-for-rent-kalubowila-for-rent-colombo-16,Room for Rent - Kalubowila,for_rent,"Rs 14,000 /month",31 Oct 10:14 am,2022-10-31T10:14:04+05:30,2022-12-25T02:36:30.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Beds': '1', 'Baths': '1'}",7d373d3809c88b4ca0cfe2fbf5a5f935e0d564cf98ae3b3039d66b928716158a
Annex For Rent In Karapitiya | ikman.lk,"750m from Teaching Hospital Karapitiya (within walking distance)
Safe environment
Garage for 2 cars
Ground floor
Separate entrance
Size 1000 square feet
Fully tiled
Two f...","Beds: 2, Baths: 1",annex-for-rent-in-karapitiya-for-rent-galle-41,Annex For Rent In Karapitiya,for_rent,"Rs 40,000 /month",01 Nov 3:31 pm,2022-11-01T15:31:04+05:30,2022-12-25T02:04:38.000Z,Room & Annex Rentals,Property,Galle City,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': '29A/25, Maitipe 1st Lane, Maitipe, Galle', 'Beds': '2', 'Baths': '1'}",9c9c57cd2d9c859fcf0af170c8aeb12ea08441f92e82772c1d22efb60a60321e
"Annex for Rent at Piliyandala,Miriswatte | ikman.lk","Address -Piliyandala,Miriswatte
01 Bedroom
01 Washroom
01 Kitchen with Pantry Cupboards
Hot water systemÂ 
living area
Parking available
Tiled floor with wooden ceiling

R...","Beds: 1, Baths: 1",annex-for-rent-at-piliyandalamiriswatte-to-rent-colombo,"Annex for Rent at Piliyandala,Miriswatte",for_rent,"Rs 28,000 /month",27 Oct 7:09 am,2022-10-27T07:09:02+05:30,2022-12-21T05:45:47.000Z,Room & Annex Rentals,Property,Colombo 9,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Beds': '1', 'Baths': '1'}",0c3339717bcd6e3cd3ff7c564c24cc66135911e0a92c051b4161b99637baa932
Boarding Room for Rent in Badulla | ikman.lk,"à¶¸à·à·à· à·à·à¶ºà¶½à· à¶­à·à¶»à¶­à·à¶»à· à¶±à·à·à·à¶»à¶¯à· à· à·à¶§à·à¶±à· à·à¶± à¶à¶­à¶» à¶à¶±à·à·à¶º à¶à¶¸à¶­à·à¶¸à· à·à¶¯à·à· à¶±à·à¶­à·à¶¸à¶º à¶´à·à¶ºà·à¶» à¶à·à¶±à·à¶¸à¶§ à¶´à·à·à¶¶à¶§ à¶±à·à·à¶± à¶¶à· à¶à·à¶»à·à¶«à·à¶ à· à¶¯à·à¶±à·à¶¸à· à¶¯à·à¶±à· à¶½à·à¶¶à·.
Call between 7.00am - 6.00pm
Not for couples and...","Beds: 2, Baths: 1",bodaring-room-for-girls-in-badulla-for-rent-badulla,Boarding Room for Rent in Badulla,for_rent,"Rs 5,500 /month",01 Nov 2:48 am,2022-11-01T02:48:36+05:30,2022-12-25T15:21:29.000Z,Room & Annex Rentals,Property,Badulla City,LK-81,"{'id': 1475, 'name': 'Badulla'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Address': 'Badulla', 'Beds': '2', 'Baths': '1'}",dae92f87cace432a4bd576c5a708b32f4b2f8e6b96bb4e3c279a681b3b34a7d3
Need a Room for Rent - Colombo 03 | ikman.lk,"Looking for a room for a Girl from a respectable family around Colombo 03/04 or Wellawatta area. With an Attached Bathroom, Separate entrance from outside plus closer to...",,need-a-room-for-rent-colombo-03-to-rent-kandy,Need a Room for Rent - Colombo 03,to_rent,,26 Oct 8:22 pm,2022-10-26T20:22:30+05:30,2022-12-25T13:44:30.000Z,Room & Annex Rentals,Property,Katugastota,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,{},0c8866fb7afc55bee9e26067a0108cd3546384bed24af8159072a435b1727786
Boarding Room for Rent in Thalapathpitiya | ikman.lk,500m to Sri Jayawardenapura Hospital.,"Beds: 1, Baths: 1",boarding-room-for-rent-in-thalapathpitiya-for-rent-colombo-3,Boarding Room for Rent in Thalapathpitiya,for_rent,"Rs 9,500 /month",26 Oct 7:41 pm,2022-10-26T19:41:19+05:30,2022-12-25T13:21:40.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Beds': '1', 'Baths': '1'}",ccb9d3312c0ac80c2b25f40a7475943c7d39dea11daf144c4e5bf5e89e23e381
Boarding Place for Girls Kirulapone | ikman.lk,"Close to Lanka Hospital, Asiri Hospital, Nine whales, Open University, Kirulapana railway station, Modern Trading (Pvt) Limited, Alanmathiniyarama Temple, Sacred Heart Ch...","Beds: 2, Baths: 1",boarding-place-for-girls-for-rent-colombo-59,Boarding Place for Girls Kirulapone,for_rent,"Rs 9,000 /month",26 Oct 7:07 pm,2022-10-26T19:07:43+05:30,2022-12-25T12:49:12.000Z,Room & Annex Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Upper', 'Address': '170/A,Wijekumarathunga mawatha, Kirulapone, Colombo 5', 'Beds': '2', 'Baths': '1'}",bc2d5f880d991d377e333830d93f7fc674d16f38824d5aaaf755166c76dde614
Rooms for Rent Maharagama Working Girls | ikman.lk,"-Walking distance(700m) to Maharagama highlevel road
- Working girls only
- Separate light and water bills
- private entrance upstairs
- fully furnished
-living room, din...","Beds: 4, Baths: 2",rooms-for-rent-maharagama-working-girls-for-rent-colombo,Rooms for Rent Maharagama Working Girls,for_rent,"Rs 6,000 /month",26 Oct 9:44 pm,2022-10-26T21:44:48+05:30,2022-12-25T12:26:50.000Z,Room & Annex Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Private entrance, Upper', 'Address': 'No 116/6, Singhe Mawatha, Temple Rd, Maharagama', 'Beds': '4', 'Baths': '2'}",0a848b0d45ec79ccd860ff503ec4d1897c6a414c993068e7415ad84335d137c0
Room for Rent in Minuwangoda | ikman.lk,This a upstair room.very carm environment.only for one or two girl.,"Beds: 1, Baths: 1",room-for-rent-in-minuwangoda-only-girls-for-rent-gampaha,Room for Rent in Minuwangoda,for_rent,"Rs 9,000 /month",29 Oct 5:12 pm,2022-10-29T17:12:19+05:30,2022-12-25T11:36:39.000Z,Room & Annex Rentals,Property,Minuwangoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': 'No.168/21,kurunduwatte,katunayaka Rd,Minuwangoda', 'Beds': '1', 'Baths': '1'}",3bb82c1dd3b316b18f39d3ef980d41dc0342c0c0e550c92ca99a753a3564f0b9
Room for Rent - Hanwella | ikman.lk,"Angasampurna kamarayaki. Attach bathroom ,toilet","Beds: 1, Baths: 1",room-for-rent-for-rent-colombo-8538,Room for Rent - Hanwella,for_rent,"Rs 8,000 /month",26 Oct 4:36 pm,2022-10-26T16:36:17+05:30,2022-12-25T11:03:54.000Z,Room & Annex Rentals,Property,Hanwella,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Address': 'Thittapaththara, Hanwella', 'Beds': '1', 'Baths': '1'}",fdaddf2ee8ec5a48922a0cd6f321689eef4c8e5cf5330c729228d33890ed1eda
Annex for Rent in Kalutara | ikman.lk,"1 BED ROOM KITCHEN
SEPARATE PARKING ENTRANCE","Beds: 1, Baths: 1",annx-for-rent-in-kalutura-uggalboda-for-rent-kalutara,Annex for Rent in Kalutara,for_rent,"Rs 9,500 /month",31 Oct 5:53 am,2022-10-31T05:53:01+05:30,2022-12-25T11:00:13.000Z,Room & Annex Rentals,Property,Kalutara City,LK,"{'id': 1620, 'name': 'Kalutara'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': 'Uggalboda', 'Beds': '1', 'Baths': '1'}",66a68bdc249bc0a421d137db46e916ed44312eab427902142dfc419e767a9472
Annex for rent Nugegoda | ikman.lk,"Two bed room ,living room ,kitchen,separate electricty 3 units avilable","Beds: 2, Baths: 1",annex-for-rent-nugegoda-for-rent-colombo-222,Annex for rent Nugegoda,for_rent,"Rs 25,000 /month",10 Nov 7:40 pm,2022-11-10T19:40:14+05:30,2022-12-25T09:01:21.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,September 2021,"{'Property type': 'House', 'Features': 'Private entrance', 'Beds': '2', 'Baths': '1'}",7c134c1c09928f8bf9d4f4233d4a4dd059bceca61ddcfa1ea696d41366128896
Boarding Rooms for Boys Nugegoda | ikman.lk,"A new house
Nugegoda nalandarama pare pirimi lamun sadaha boarding pahasukam 
Sharing rooms 
Maseka advance gannwa
Near - CIB 138 Bus stop.BOC, Peoples bank, 168 Bus stop...","Beds: 4, Baths: 1",boarding-rooms-for-boys-for-rent-colombo-19,Boarding Rooms for Boys Nugegoda,for_rent,"Rs 5,000 /month",26 Oct 2:48 pm,2022-10-26T14:48:32+05:30,2022-12-25T08:45:46.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'nalandarama road, nugegoda', 'Beds': '4', 'Baths': '1'}",cc37c15edf73264be47ab49bd3bc54d4cabd652bdd28c921ab235e4511ff4f58
Annex for Rent Urapola | ikman.lk,"Located in Wathurugama Road, Urapola. 
Easy access to Banks/ Cargills and bus halt etc.
1 bedroom with bathroom and kitchen.
Separate entrance.
Parking space available
Mo...","Beds: 1, Baths: 1",annex-for-rent-urapola-for-rent-gampaha,Annex for Rent Urapola,for_rent,"Rs 20,000 /month",26 Oct 1:17 pm,2022-10-26T13:17:59+05:30,2022-12-25T07:44:28.000Z,Room & Annex Rentals,Property,Nittambuwa,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Beds': '1', 'Baths': '1'}",bedeb673176a50914c7422d72836197c5c90709ff1385a39c83f085339d58960
Room for Rent - Piliyandala | ikman.lk,"Available room for 8 gent workers with bunkar beds. Water service with sink available in the room, ceiling fan, toilets, shower area, separate access to the room etc. Ple...","Beds: 8, Baths: 3",room-available-for-8-gents-workers-for-rent-colombo,Room for Rent - Piliyandala,for_rent,"Rs 3,000 /month",28 Oct 3:11 pm,2022-10-28T15:11:01+05:30,2022-12-25T07:10:31.000Z,Room & Annex Rentals,Property,Piliyandala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': '232/14/1, jayanthi vidyala mawatha, honnanthra, piliyandala.', 'Beds': '8', 'Baths': '3'}",69fe0a710a6a1bb6faf52938a90240ffe3c7855a2e6ce46c637b8043515cc2b3
Room for rent | ikman.lk,"ðClose to galle Road 
ð1bedrooms","Beds: 1, Baths: 1",room-for-rent-for-rent-colombo-8537,Room for rent,for_rent,"Rs 6,000 /month",26 Oct 11:08 am,2022-10-26T11:08:29+05:30,2022-12-25T05:38:27.000Z,Room & Annex Rentals,Property,Ratmalana,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,December 2021,"{'Property type': 'Annex', 'Features': 'Lower', 'Address': 'Sumangala road Rathmalana', 'Beds': '1', 'Baths': '1'}",d3336f81c8be15130841e704a451569f042414d721f0470a18f0402a92ab205a
