ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
OFFICE FOR RENT IN CHARLEMONT ROAD COLOMBO 06 (FILE NO - 511B) | ikman,"OFFICE FOR RENT IN CHARLEMONT ROAD COLOMBO 06 (FILE NO - 511B)

 

THREE STORY HOUSE

 

2ND FLOOR AVAILABLE

 

TOTALLY 03 BATHROOMS 

 

WITH 04 ROOMS (2 LARGE HALLS 25...","2,000 sqft",office-for-rent-in-charlemont-road-colombo-06-file-no-511b-for-rent-colombo-1,OFFICE FOR RENT IN CHARLEMONT ROAD COLOMBO 06 (FILE NO - 511B),for_rent,"Rs 160,000 /month",19 Jan 4:28 pm,2023-01-19T16:28:19+05:30,2023-03-20T10:58:17.000Z,Commercial Property Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2017,"{'Property type': 'Office', 'Size': '2,000 sqft'}",fd760678d63af1a6d732719eda811d5093baf4b08c69212107d50a604d0dfd41
OFFICE SPACE FOR RENT IN DEHIWALA ( FILE NO 2080B ) HILL STREET | ikman,"OFFICE SPACE FOR RENT IN DEHIWALA ( FILE NO 2080B ) HILL STREET

Single story
Three spacious rooms
Two modern bathroom with hot water
Approximately 2500 sqft
Spacious pan...","2,500 sqft",office-space-for-rent-in-dehiwala-file-no-2080b-hill-street-for-rent-colombo-2,OFFICE SPACE FOR RENT IN DEHIWALA ( FILE NO 2080B ) HILL STREET,for_rent,"Rs 130,000 /month",19 Jan 4:11 pm,2023-01-19T16:11:56+05:30,2023-03-20T10:41:54.000Z,Commercial Property Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2017,"{'Property type': 'Office', 'Size': '2,500 sqft'}",fd760678d63af1a6d732719eda811d5093baf4b08c69212107d50a604d0dfd41
Shop for Rent | ikman,à¶à¶­à· à¶à¶±à¶»à·à¶ à¶­à¶­à·à·à¶ºà· à¶à¶© à¶à·à¶¸à¶»à¶º,400 sqft,kuliytt-lbaadim-sidukeree-for-rent-badulla,Shop for Rent,for_rent,"Rs 50,000 /month",19 Jan 3:43 pm,2023-01-19T15:43:02+05:30,2023-03-20T10:11:33.000Z,Commercial Property Rentals,Property,Badulla City,LK-81,"{'id': 1475, 'name': 'Badulla'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Shop', 'Address': 'à¶¶à¶¯à·\x94à¶½à·\x8aà¶½', 'Size': '400 sqft'}",067d89c0368e5006a54eb48e6922b3d7fca27a6213350f7d76a56e38e3b0d671
Building for Rent middeniya | ikman,"à¶¸à·à¶¯à·à¶¯à·à¶«à·à¶º à¶±à¶à¶»à¶ºà· à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½à¶à· à¶¶à¶¯à·à¶¯à·à¶¸à¶§ à¶à¶­. 
à·à¶»à·à¶ à¶à¶©à· 23976 à¶ºà·. 
à¶¯à·à¶¸à·à¶½à· à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½ 
à¶¸à·à¶½à· à¶¯à·à¶ à·à¶³à·à· à·à·à¶± à·à¶±à¶¸ à¶±à·à¶± à¶à·à¶¸à¶» à·à· à·à¶±à·à¶´à·à¶»à¶à·à·à¶ à¶´à·à·à·à¶à¶¸à·
à¶¸à·à·à·à¶ à¶à·à¶½à·à¶º à¶»à· 35000/=...","23,976 sqft",building-for-rent-middeniya-for-rent-hambantota,Building for Rent middeniya,for_rent,"Rs 35,000 /month",19 Jan 2:12 pm,2023-01-19T14:12:33+05:30,2023-03-20T08:42:30.000Z,Commercial Property Rentals,Property,Beliatta,LK-33,"{'id': 1592, 'name': 'Hambantota'}",False,False,False,,,,False,free,January 2016,"{'Property type': 'Building', 'Address': 'Middeniya town ', 'Size': '23,976 sqft'}",11a319323622898a01dca2ef1c6b92876315ce0c3d5f6782ec428c6466bb0d38
OFFICE FOR RENT IN RAJAGIRIYA ( FILE NO 175B/29 ) | ikman,"OFFICE FOR RENT IN RAJAGIRIYA ( FILE NO 175B/29 )  CLOSE TO MORAGASMULLA JUNCTION

Ideal for office and residence

Totally 4 story building
GF - car park and small office...","1,538 sqft",office-for-rent-in-rajagiriya-file-no-175b-29-for-rent-colombo,OFFICE FOR RENT IN RAJAGIRIYA ( FILE NO 175B/29 ),for_rent,"Rs 150,000 /month",19 Jan 1:37 pm,2023-01-19T13:37:54+05:30,2023-03-20T08:07:52.000Z,Commercial Property Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2017,"{'Property type': 'Office', 'Address': ' CLOSE TO MORAGASMULLA JUNCTION', 'Size': '1,538 sqft'}",fd760678d63af1a6d732719eda811d5093baf4b08c69212107d50a604d0dfd41
Commercial Property for Rent in Katugastota | ikman,"A Ground  floor building area with 3600 sqft and parking space of 1200sqft available for rent or lease. Located near St.Anthonyâs convent with three-phase electricity, se...","4,600 sqft",commercial-property-for-rent-in-katugastota-for-rent-kandy,Commercial Property for Rent in Katugastota,for_rent,"Rs 600,000 /month",19 Jan 1:00 pm,2023-01-19T13:00:39+05:30,2023-03-20T07:27:07.000Z,Commercial Property Rentals,Property,Katugastota,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Katugastota road . Kandy', 'Size': '4,600 sqft'}",501109278ab4a1066f51835c43a22a748af820d77cae72551b7b86ab6c8f6b54
Luxury Furnished Office Rent in Colombo 6 - 1243 U | ikman,"LUXURY FURNISHED OFFICE RENT IN COLOMBO 6 - 1243U

Monthly Rent :- Rs.350,000/=
Negotiable 

Located in off Kirulapona avenue 
2000 Sqft
Fully equipped 20 seats office sp...","2,000 sqft",luxury-furnished-office-rent-in-colombo-6-1243-u-for-rent-colombo,Luxury Furnished Office Rent in Colombo 6 - 1243 U,for_rent,"Rs 350,000 /month",21 Jan 2:25 pm,2023-01-21T14:25:50+05:30,2023-03-20T06:55:15.000Z,Commercial Property Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Office', 'Size': '2,000 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Commercial Building for Rent in Pelawatta - 1959 U | ikman,"COMMERCIAL BUILDING FOR RENT IN PELAWATTA - 1959U

Monthly Rent :- Rs.200,000/=
Negotiable 

3000 sqft
Ground Floor
5 Office room and Stores
3 Bathroom
Parking available...","3,000 sqft",commercial-building-for-rent-in-pelawatta-1959-u-for-rent-colombo,Commercial Building for Rent in Pelawatta - 1959 U,for_rent,"Rs 200,000 /month",21 Jan 2:26 pm,2023-01-21T14:26:04+05:30,2023-03-20T06:43:33.000Z,Commercial Property Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Building', 'Size': '3,000 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Commercial Building for Rent Nawala | ikman,"Brand New Commercial Building is for Rent in Nawala
475A, Nawala Road, Rajagiriya.
Facing the Nawala Main Road.

Situated Opposite School Lane.
***No Brokers Please***

C...","4,700 sqft",commercial-building-for-rent-nawala-for-rent-colombo-2,Commercial Building for Rent Nawala,for_rent,"Rs 450,000 /month",24 Jan 2:10 am,2023-01-24T02:10:17+05:30,2023-03-20T06:35:18.000Z,Commercial Property Rentals,Property,Nawala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': '475A, Nawala Road, Nawala.', 'Size': '4,700 sqft'}",b0eba2509cdb9acbc65d42fa77a12550d244f4a4c0bcada7bb3d5d65a2a342ba
2 Story Commercial Building in Kurunegala for Rent | ikman,"A two-story commercial building in Kurunegala's town limits is available for rent or lease.

Description
â¢	G + 1 Floors (Total 1400 sqft)
â¢	Parking available for 30 vehic...","1,400 sqft",2-story-commercial-building-in-kurunegala-is-available-for-rent-or-lease-for-rent-kurunegala,2 Story Commercial Building in Kurunegala for Rent,for_rent,"Rs 160,000 /month",19 Jan 12:05 pm,2023-01-19T12:05:39+05:30,2023-03-19T07:41:07.000Z,Commercial Property Rentals,Property,Kurunegala City,LK-61,"{'id': 1674, 'name': 'Kurunegala'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Colombo Road, Wehera, Kurunegala', 'Size': '1,400 sqft'}",194d356ba360a9fb5ae55426230e364bea3c15e08cbb6aa73fa078842a3a160f
Shop for Rent in Kiribatgoda on Kandy Road | ikman,"A shop for rent in Kiribatthgoda, near Hotel Clarion
On Kandy Road
Tempered Glass frontage
Ideal for a showroom, salon or any other.",310 sqft,shop-for-rent-in-kiribatgoda-on-kandy-road-for-rent-gampaha-1,Shop for Rent in Kiribatgoda on Kandy Road,for_rent,"Rs 60,000 /month",19 Jan 11:35 am,2023-01-19T11:35:55+05:30,2023-03-20T06:03:31.000Z,Commercial Property Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,True,False,False,False,plus,January 2023,"{'Property type': 'Shop', 'Address': 'Kandy Road Kiribathgoda', 'Size': '310 sqft'}",1da0263e60a0d5ee918ac8edcb180583c24e4c08b52327c8cbe6e0a939f97d50
NAWALA KOSWATTA Office Space For Rent | ikman,"NAWALA KOSWATTA ROAD  OFFICE SPACE AVAILABLE FOR RENT .
#3000 SQFT
# FULLY AIR CONDITIONED  OFFICE SPACE
#2 WASH ROOMS 
# ELECTRIC STOVE
# LIFT
#GENERATOR FACILITIES 
# A...","3,000 sqft",nawala-koswatta-office-space-for-rent-for-rent-colombo-2,NAWALA KOSWATTA Office Space For Rent,for_rent,"Rs 280,000 /month",19 Jan 11:15 am,2023-01-19T11:15:45+05:30,2023-03-20T05:45:43.000Z,Commercial Property Rentals,Property,Nawala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,May 2017,"{'Property type': 'Office', 'Address': 'NAWALA KOSWATTA JUNCTION', 'Size': '3,000 sqft'}",c6e63f631b3d64b1dfd4ad385e2d1d74f71fe34e3c8c64997561fe34ba1e0f64
Office for Rent Nugegoda | ikman,"Are1300 SQFT office for rent- Suitable for Migration Related services 
Can be sold with the entire system- furniture - laptops and computers- if required.

Beautiful of t...","1,300 sqft",office-for-rent-for-rent-colombo-351,Office for Rent Nugegoda,for_rent,"Rs 60,000 /month",19 Jan 11:00 am,2023-01-19T11:00:36+05:30,2023-03-19T20:03:47.000Z,Commercial Property Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Office', 'Address': 'Nugegoda, Opposite Pagoda Food city', 'Size': '1,300 sqft'}",ffbde388e54b8e1446c441c9626243ca5868ef587bec41313337924a552d318e
Sports Dance or Crossfit Studio for Rent Kiribathgoda | ikman,"A spacious studio space is available for Dance, crossfit or Zumba exercise classes. 
Wall to wall carpeted floor. 
3rd floor",850 sqft,sports-dance-or-crossfit-studio-for-rent-kiribathgoda-for-rent-gampaha,Sports Dance or Crossfit Studio for Rent Kiribathgoda,for_rent,"Rs 70,000 /month",19 Jan 10:49 am,2023-01-19T10:49:53+05:30,2023-03-20T05:17:30.000Z,Commercial Property Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,True,False,False,False,plus,January 2023,"{'Property type': 'Other', 'Address': 'Hotel Clarion Kiribathgoda', 'Size': '850 sqft'}",1da0263e60a0d5ee918ac8edcb180583c24e4c08b52327c8cbe6e0a939f97d50
Building for Rent - Galle | ikman,"Single storied building (3,475sq.ft + 650 sq.ft. Hall) Located at No 39, Elliot Road, Galle (1.5 Km to Galle town, 500m to Mahinda Collage, 1.5 Km to Sangamitha Collage a...","4,125 sqft",building-is-available-for-rent-or-long-term-lease-galle-for-rent-galle,Building for Rent - Galle,for_rent,"Rs 120,000 /month",19 Jan 10:06 am,2023-01-19T10:06:06+05:30,2023-03-18T08:26:59.000Z,Commercial Property Rentals,Property,Galle City,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Size': '4,125 sqft'}",399c821d43eaa3a8eb43e025c0494225351135d6669d2a5ae541eba64fde0c2a
à¶à¶©à¶ºà¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶­à·à¶¶à· à¶¯à·à¶¸à·à¶´à· | ikman,"à¶¯à·à¶¸à·à¶´à·, à¶¸à·à¶´à·à¶§à·à¶à¶¸ à¶´à·à¶»à¶§ à¶¸à·à·à·à¶«à¶½à· à¶´à·à·à·à¶§à· à¶à¶­à·.

à¶à¶© à¶à·à¶¹à¶» à¶¯à·à¶à¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶à¶­.
10x26 ft  à¶¸à·à¶º à¶»à·. 8500 à¶§à¶¯
23x26 ft à¶¸à·à¶º à¶»à·. 20000à¶§à¶¯ à¶¯à·à¶±à· à¶½à·à¶¶à·..

à¶à¶à¶à· à·à·à¶½à·à¶±à· à¶à¶à¶à¶§ à·à· à¶à¶¸à·à¶±à·à¶à·à·à¶±à· à¶à¶...",800 sqft,kddyk-kuliytt-diimtt-tibee-for-rent-gampaha,à¶à¶©à¶ºà¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶­à·à¶¶à· à¶¯à·à¶¸à·à¶´à·,for_rent,"Rs 8,500 /month",19 Jan 9:44 am,2023-01-19T09:44:42+05:30,2023-03-20T04:11:50.000Z,Commercial Property Rentals,Property,Delgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Shop', 'Address': 'No. 130, Dehigahahena, Dompe.', 'Size': '800 sqft'}",d507924c7765145ed4ccd541af5b45fe5e9dcf864fad516200ffe0e18b53d83e
Office Space for Rent in Colombo 03 - 1908 U | ikman,"OFFICE SPACE FOR RENT IN BAUDDALOKA MAWATHA, COLOMBO 03 - 1908U

Monthly rent :- Rs.564,000/- + Service charge
                             (Rs.235/- per sqft)
Negotiable...","2,400 sqft",office-space-for-rent-in-colombo-03-1908-u-for-rent-colombo,Office Space for Rent in Colombo 03 - 1908 U,for_rent,"Rs 564,000 /month",21 Jan 2:26 pm,2023-01-21T14:26:58+05:30,2023-03-20T03:25:42.000Z,Commercial Property Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Office', 'Address': 'BAUDDALOKA MAWATHA', 'Size': '2,400 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Shop for Rent in Kadawatha | ikman,à¶à¶©à·à¶­ à¶±à¶à¶» à¶¸à¶°à·âà¶ºà¶ºà· à¶±à·à·à¶» à¶´à·à¶»à¶§ à¶¸à·à·à·à¶«à¶½à· à¶à¶­à· à¶à¶½à·à¶­à·à¶±à· à¶±à·à¶¸ à¶±à·à¶¸ à¶à¶»à¶± à¶½à¶¯ à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½à· à¶¯à·à·à¶± à¶¸à·à¶½ à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶à¶­. à¶à¶ à¶¸à·à¶½à¶ à¶´à·âà¶»à¶¸à·à¶«à¶º à·à¶»à·à¶ à¶à¶©à· 440. à·à¶¸à·à¶´à·à¶»à·à¶«à¶ºà·à¶±à·à¶¸ à¶§à¶ºà·à¶½à· à¶à¶» à¶à¶­. à·à·à¶± à·à·à¶±à¶¸ à¶´à·âà¶»...,440 sqft,shop-for-rent-for-rent-gampaha-733,Shop for Rent in Kadawatha,for_rent,"Rs 15,000 /month",19 Jan 8:51 am,2023-01-19T08:51:46+05:30,2023-03-20T02:34:36.000Z,Commercial Property Rentals,Property,Kadawatha,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Shop', 'Address': 'Opposite Nikado Cinema, Kandy Road, Kadawatha', 'Size': '440 sqft'}",e87b699acbca3f1e647f4849ca126c9d1d4dc0cd53ef6cb0f6708912c9f864ed
OFFICE FOR RENT IN COLOMBO 08/ RAJAGIRIYA - 1703U | ikman,"OFFICE FOR RENT IN COLOMBO 08/ RAJAGIRIYA - 1703U

Monthly Rent :- Rs.390,000/= 
Negotiable 

4 Bedroom
2 Bathroom
1500 sqft
10 Perches
Maid's bedroom and bathroom
Large...","1,500 sqft",office-for-rent-in-colombo-08-rajagiriya-1703u-for-rent-colombo-3,OFFICE FOR RENT IN COLOMBO 08/ RAJAGIRIYA - 1703U,for_rent,"Rs 390,000 /month",19 Jan 7:53 am,2023-01-19T07:53:43+05:30,2023-03-20T02:23:40.000Z,Commercial Property Rentals,Property,Colombo 8,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Office', 'Size': '1,500 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
OFFICE FOR RENT IN COLOMBO 03 - 1670U | ikman,"OFFICE FOR RENT IN COLOMBO 03 - 1670U

Monthly Rent :- Rs.455,000/= 
(Rs.175/- per sqft)
Negotiable

2600 sqft
2nd Floor
Bathroom available
Central AC
Elevator
Generator...","2,600 sqft",office-for-rent-in-colombo-03-1670u-for-rent-colombo-3,OFFICE FOR RENT IN COLOMBO 03 - 1670U,for_rent,"Rs 455,000 /month",19 Jan 7:47 am,2023-01-19T07:47:52+05:30,2023-03-20T02:17:51.000Z,Commercial Property Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Office', 'Size': '2,600 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Upper floor Building for rent in imaduwa front to fuel shed | ikman,"Good investment. Upper floor building front to shed middle of the town. 
Better for restaurant upper floor with all the amenities
 Water electricity available
Ability to...","1,800 sqft",upper-floor-building-for-rent-in-imaduwa-front-to-fuel-shed-for-rent-galle,Upper floor Building for rent in imaduwa front to fuel shed,for_rent,"Rs 60,000 /month",19 Jan 1:26 pm,2023-01-19T13:26:01+05:30,2023-03-20T00:44:48.000Z,Commercial Property Rentals,Property,Galle City,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Restaurant', 'Address': 'Imaduwa,Srilanka', 'Size': '1,800 sqft'}",414fc18fdcb23475235b47c0f0e032414a188b5ddad7f9352836f1d085e0106b
Luxury Building for Rent Colombo 2 | ikman,"Luxury building for rent 8000 sqft 4th floors approx 2000 sqft per floor  beira lake view 10 parking slots 250 kva prime generator separate CEB  transformer 
Cctv monthly...","8,000 sqft",luxury-building-for-rent-colombo-2-for-rent-colombo-1,Luxury Building for Rent Colombo 2,for_rent,"Rs 1,440,000 /month",20 Jan 10:19 am,2023-01-20T10:19:40+05:30,2023-03-19T22:42:41.000Z,Commercial Property Rentals,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,September 2017,"{'Property type': 'Building', 'Address': 'gangarama Road Colombo 2', 'Size': '8,000 sqft'}",fb77f30eb18d2728487ebfe52a2f929be798e0805e2bc0a3eada570b04d26223
Office for Rent Kollupitiya | ikman,Building for 1500 sqft monthly rent 2 lakh advance 6 month half month broker fees please no brokers 4 vehicles parking available suitable for back office,"1,500 sqft",office-for-rent-kollupitiya-for-rent-colombo,Office for Rent Kollupitiya,for_rent,"Rs 200,000 /month",20 Jan 10:21 am,2023-01-20T10:21:52+05:30,2023-03-19T22:05:58.000Z,Commercial Property Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,September 2017,"{'Property type': 'Office', 'Address': '5th lane kollupitiya', 'Size': '1,500 sqft'}",fb77f30eb18d2728487ebfe52a2f929be798e0805e2bc0a3eada570b04d26223
Office space for rent in Rajagiriya | ikman,"single story office space 
2 room 2 bath 
3 vehicle parking 
Red cement floor 
sorround wall with gate 
30ft road access 
300m to main road 
most suitable to office ,ware...","1,200 sqft",office-space-for-rent-in-rajagiriya-for-rent-colombo-99,Office space for rent in Rajagiriya,for_rent,"Rs 60,000 /month",18 Jan 9:25 pm,2023-01-18T21:25:23+05:30,2023-03-19T15:55:21.000Z,Commercial Property Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,August 2018,"{'Property type': 'Office', 'Address': 'madawelika road Rajagiriya ', 'Size': '1,200 sqft'}",98536104ebbbcc99ac1fea2902d77f7ca07ea977d49a14bd0787141cad3e3c8b
Commercial Space for Rent in Colombo 5 - CC239 | ikman,"Commercial Space for Rent in Colombo 5 - CC239

ï¿­ 8 Bedrooms (A/C)
ï¿­ 7 Bathrooms ( Attach)
ï¿­ 23000 Sqft
ï¿­ 36 Perches
ï¿­ Living
ï¿­ 3 Dining
ï¿­ Laundry
ï¿­ Office Room
ï¿­ Servant...","23,000 sqft",commercial-space-for-rent-in-colombo-5-cc239-for-rent-colombo,Commercial Space for Rent in Colombo 5 - CC239,for_rent,"Rs 1,950,000 /month",19 Jan 4:04 pm,2023-01-19T16:04:23+05:30,2023-03-19T14:02:36.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,October 2019,"{'Property type': 'Office', 'Size': '23,000 sqft'}",f3e77ad6c267ddce5e624cd8536180cf8f55aaca582ae0a76fc958eea14d5a7f
